clean_text,sentimen
selalu muncul tulisan  your mybca sekuriti have been update please login again ,0
tiba tiba tidak bisa masuk karena mybca security has been updated ,0
login aja susah  padahal jaringan lancar mau transaksi gak bisa,0
aplikasi sampah ,0
app sering kali tdk dapat digunakan,0
udah bisa login ke id tapi pas setelah masukin no rek sama nik ktp gak bisa di ceklis dan lanjut ke step berikutnya  emang keknya lbh nyaman pake mobile bca sih,1
aplikasinya suka eror tiba tiba ke log out sendiri harus login fengen cerifikasi sma yang nguras pulsa  login pake nomir hp otp nya ga masuk masuk  parah ,0
terlalu banyak bug,1
versi 1 23 0 penambahan otp untuk telepon singapura tidak bisa  kenapa di versi ini tiba2 country code singapura tidak ada   apakah di remove   country yang lain ada  tolong di add kembali ,0
halo  sedikit masukkan  tambahin copy button untuk menyalin token yg ada 20 digit saat beli token listrik  ini diperlukan saat saya beli token untuk orang dirumah  saya tidak perlu repot2 mengnyalin secara manual  trims ,1
aneh banget  no ke blokir gara2 beda no hp  pas mau ganti ke no yg di pakai  tidak ada pilihan negara indonesia  gimana mau verifikasi   tolong perbaiki secepatnya ,0
ini bagus banget  aplikasi yang paling ngebantu buat yang punya dua rekening tapi salahsatu sim card hpnya hilang  ,1
kenapa ya fitur paylaternya tertulis something went wrong  please try again dan ini sudah berlangsung berhari hari,0
aplikasi nya bagus tapi beberapa minggu kemudian harus login lagi pake id pass  tombol face id ilang  trus login pake otp dan pake pulsa  padahal ga pernah di logout  berkali kali kaya gitu ngabisin pulsa  asli aplikasi aneh  tolong di perbaiki,1
"gagal login terus  sudah sukses connect semua akun  tiap mau login disuruh tambahan nomor lagi dan otp lagi  potong pulsa lagi  sukses  begitu login kayak itu terus 

ga jelas",1
tiap kali mau transaksi di mybca selalu langsung ketutup apps ny,0
akhirnya mybca pensiun dari gadget ios 12ku,0
tidak ada fitur nutasi rekening realtime seperti mbca  mau lihat mutasi harus menunggu sampai penghabisan bulan ,1
udah lengkap  tapi udah beberapa kali tiap mau bayar di kasir saya jd malu karena loading nya lambat sekali  akhir nya saya balik bayar via bca mobile yg lama ,0
good,1
tolonglah jangan sering diupdate  ios handphoneku ga support buat buka aplikasinya huhu  minimal ios 13 pusiiing,0
bisa x aktifkan qris dengan bayar pakai cc bca nya   fiturnya,0
bikin yg support ios dibawah versi 13 dong,0
aplikasinya sudah mudah untuk digunakan  sarannya tolong berikan tambahan fitur untuk isi ulang e wallet yang berbeda dengan transaksi virtual account karena prosesnya jadi lebih panjang,1
"solusi dari cs bca gak ada yg berhasil 
bilang koneksi wifi lah  data kartu lah  suruh matiin hp  cabut kartu  sama aja  gagal 
hasil speedtest koneksi wifi 40mbps  koneksi dari kartu hampir 60mbps ",0
"ketika saya update ke versi 1 22 0 aplikasi langsung force close ketika kita akan search rekening nama bank dengan cara di scroll ke bawah  

untuk versi ios saya sudah pakai versi terbaru di 17 5 1  

tolong untuk di perbaiki bugs ini ya  
terima kasih ",1
selalu ke log out tbtb disaat butuh  tpi pas masukin id dan katasandi minga veriv ke no hp lama bgt ga masuk otpnya  sampe kudu nunggu bermenit2  better m banking ,1
luar biasa,1
bisa tambah fitur buat misahin uang uang kita yg ada di rekening ga  supaya gampang manage uang nya,1
masih perlu pengembangan terkait pembayaran kartu kredit,0
mohon add utk bpjs tk bpu tidak ada di menu payment  padahal di mobilebca ada  jd sementara pindah ke mbanking kuning sebelah dulu deh,1
"1  arus dana masuk tidak bisa di cek  bahkan tidak di record di aplikasi ini 
2  mutasi rekening tidak bisa di akses harian ataupun real time  harus nunggu tanggal 1 dulu untuk melihat mutasi rekening 1 bulan kebelakang ",0
"bagaimana cara donlot applikasi versi sebelumnya  hp saya iphone 6 
terima kasih  ",0
akhirnya aku putuskan beralih dari bca mobile ke mybca  lebih enak ui nya lebih mudah penggunaanya  thanks bca,1
cuma agak lelet kadangan suka keluar sendiri ,0
biar aja dibilang ribet  repot  ganti device harus verifikasi ktp  verifikasi wajah  dll  saya yakin itu semua demi keamanan nasabah  cb bayangin kalo registrasi  aktivasi  dan pindah device dibuat gampang ya bakal gmpang kebobol oleh hacker lah  klo udh resiko finansial baru tau rasa ,1
"tolong dong admin  untuk pengguna ios dibawah ios 13 karena nggak bisa update jadi nggak bisa buka app 
padahal udah nyaman pakai app ini",1
sangat sulit untuk verifikasi data ,0
untuk ios versi iphone 6  saat ini sudah tidak dapat digunakan  setiap kali membuka aplikasi dan login selalu saja minta pembaharuan namun tidak sapat dilakukan,0
update versi terbaru memerlukan ios v 13 0  sedangkan hp sy udah mentok ios nya di v  12 5  transaksi di mybca tidak bisa dilakukan  karena aplikasi harus update,1
"tadinya udh gk ada masalah dari versi2 sebelumnya  update ke versi terbaru 1 22 0 mulai crash lg wkt mau transfer virtual account  begitu pilih virtual account lgsg crash  keluar aplikasi  tolong perbaiki secepatnya  saya banyak transfer ke virtual account soalnya 
terima kasih",1
tolong adain fitur keyboard bca seperti mobile banking bca dong,0
tambahkan cek fitur mutasi harian donk  masa tiap mau cek mesti nuka bca mobile yg lama ,1
kalau lama gak di pake  mesti login lagi  sms lagi  masukin nomor kartu atm lagi  ribet  mending m bca,1
kemudahan yg sangat membantu  mungkin karena masih under development jadi fitur fiturnya belum lengkap  tapi sejauh ini sangat mudah digunakan  terimakasih bca,1
saya berharap qris bisa link juga ke kartu kredit karena ribet keluarkan kartu kredit untuk bayar ,0
fitur yang friendly user buat kaum milenial  tampilan yg simple dan mudah di mengerti ,1
karna punya bbrp rekening bca dulu harus pake web buat tf  sekarang pake satu app ini jadi praktis  terbaik sih emg  ,1
bug mybca versi 1 21 0 ketika buka app force close sudah di fix di versi 1 22 0   good lah walaupun lama fix nya sebulan lebih baru di update  ,1
coba di buat klo ada pemasukan n pengeluaran ada notifnya,0
sejak apps welma digabung  fitur welmanya masi kurang bgt  ga kaya aplikasi reksadana pada umumnya  pilihan buat laporan pajaknya juga ga ada ,0
1 aplikasi utk semua kebutuhan di bca  sangat membantu  ,1
tambahkan fitur nama alias pada setiap nomor rekening yang disinkronkan di akun  cek plnmobile tuh,0
maaf harus bintang 1 karena aplikasinya suka error  freeze dan sering lemot ketika membuka  mohon diperbaiki  terima kasih,0
the best,1
akun saya hbs kena bobol org 700 rb,0
mau pake harus update segala ribet,0
better dari pada m bca dan klikbca  lebih easy to used  ada pilihan bahasa juga  login face id fingger juga ada  bisa buka deposito  beli reksa dana obligasi  bisa ajuin paylater juga,1
update baru ga bisa di iphone 6  tolong kompatiblenya dibenerin ,1
jangan sering update gitu dong menuhin memori hape,1
user friendly tampilan lebih asik  simple dan ga bikin ribet  kalau bisa free admin sepeeti bank tetangga donk ,1
untuk keseluruhan sudah ok  cuma untuk notifikasi menerima dana tidak muncul  jadi kita tidak tau ada transfer an dana dari kerabat atau tidak  jadi harus ngecek mutasi rekening dari siapa pengirim dana tersebut,1
ngerasa lemot deh aplikasinya,0
padahal username sama password udh bener tpi malah muncul pesan  terjadi kesalahan ,0
engga jelas anjir  mau daftar aja ribet banget  bikin id gagal mulu  sekalinya bisa  aktivasi nomer hp yg gagal mulu  padahal pulsa ada buat kirim sms  ribet banget  perasaan daftar aplikasi bank lain gampang2 aja ,0
versi sebelumnya berjalan lancar  cuma versi ini terlalu lambat  login  bayar menggunakan qr selalu loading panjang  padahal sinyal full bar ,1
"otp di my bca kenapa sih ga dikirim2 otp nya  ditungguin sampe 1 jam tetep ga muncul  udhmah registrasi my bca konfirmasi nya pake pulsa lagih
udh gitu dibuat nunggu lama hadeuhhhb",0
pengen unused aja,0
baru mau bikin id aja udah gak bisa mulu  responnya  email sudah digunakan  padahal gak pernah pakai email untuk bikin bca id  sekalinya bikin email baru  bisa sih bikin id  tapi ga bisa registrasi kartu karena katanya  nomor sudah digunakan   padahal nomor cuma 1 dan gak pernah masuk mybca sama sekali  aplikasinya jadi gak berguna sama sekali  log in aja gak bisa  gimana mau digunakan,0
sering bgt eror skrg payaaah pdhl mbanking andalan  ,0
update terbaru mei 2024 jadi lambat  tidak seamless rasanya  akhirnya kembali pakai mobile bca,1
ini gimana sih apk nya lemot bener padahal sinyal enak  barusan buka brimo masih enak tuh transfernya giliran di bca yaampun harus sabar banget,1
tolong diberi pilihan utk mau menerima  tidak menerima email receipt  notifikasi setiap transaksi di mybca  saya menggunakan mybca cukup sering dalam sehari  dan sangat mengganggu jika setiap transaksi dapat email  lebih baik bentuknya sebagai  inbox  seperti di bca mobile ,0
"loading lumayan lama
minta di update mulu app nya
sering error saat lagi urgent di butuhin",1
unreliable  laggy af  not working when needed most,1
the app keeps loading every time i open it  it s hard when you want to do a transaction  it crashes and sometimes takes forever to move to the next menu  please fix it,0
kenapa lemot si,0
di update malah sering eror,0
"aplikasi ampas   buat cek saldo   mau topup va aja susah 
wifi dirumah 60mbps padahal",0
sekelas dev bca bikin aplikasi busuk kaya gini kah  sering bgt error pas mau buka aplikasi nya   hari ini tgl 31 05 2024 jam 12 56 mau cek mutasi aja gabisa  ,0
sebel bgttt lola bgtt pas mau ngek saldo di mybca tolong diperbaikin ka,0
apps nya suka lemot dan error  compared to bca mobile dan blu bca  app mybca performanya agak kurang ya ,0
bener2 parah aplikasi error di jam penting sperti ini  jumat jam 13 51,1
kenapa sering error sih  padahal koneksi stabil,0
keg taik   eror mulu   ga ngotak,0
najis aplikasi nya sering down  bermasalah trs  sampe ke blokir beberapa kali  benerin dong masalah servernya  supaya ga meribetkan orang,0
"gajelas sering bgt eror nya  
apalagi kalo setiap akhir akhir bulan lagi ini aplikasi eror nya",1
mau login aja lama amat  gonta ganti apps buat apa  yg penting simple cepet malah bikin rumit ,1
percuma fiturnya lebih banyak  kalau jadinya lebih lambat  transfer   cek saldo aja lama banget dibanding m bca,1
padahal koneksi kenceng tapi loading aplikasi parah banget lemot nya,0
di email sudah berhasil tapi dilogin gak bisa  aplikasi produk gagal ,1
"sejak update ke versi yg terbaru yaitu 1 21 0 malah setiap mau masuk ke app nya  mental balik ke home screen 

saya pake iphone 14 promax dengan ios terbaru di versi 17 4 1

mohon bisa segera di update aplikasi nya dan perbaiki bugs nya",1
mohon untuk info cashflow pemasukkan segera diupdate  pengguna mau tau brp pemasukkan setiap bulan nya  selebihnya aman  thanks,1
percuma dinkash limit paylater tpi gak bisa di gunakan,0
susah transfer pakai qris   malah masih proses  telepon ke bca katanya disuruh tunggu besok,0
tolong ditambahkan fitur kecil seperti notifikasi adanya transaksi masuk  karena transaksi keluar sudah ada kurang rasanya jika transaksi masuk tidak ikut tersedia,1
awalnya seneng karna bisa beberapa rekening  makin kesini masa sering ke block tanpa sebab  ,1
selalu senang dan bangga menggunakan layanan dari bank bca  sangat inovatif dan betul betul memperhatikan kebutuhan pelanggan  kalau boleh saran di aplikasi mybca ini tambahin fitur split bill biar lebih lengkap  keep up the good work bca  you guys are the best bank in indonesia ,1
"mybca sering bngt errorr  pas urgent 
malah gabisa dipakee  bahaya bngt ngelaunch app tpi masih blm matang sama sekali utk servernya  tolong diperbaikii ",0
server nya error terus ,0
app my bca kalau pakai signal gitu selalu susah login   tidak bisa transfer uang  selalu gagal  kalau pake wifi baru lancar  coba tolong diperhatikan lagi,0
wifi gabisa dipakai gara gara kendala jaringan my bca padahal saldo di rekening sudah ditarik dan bukti mutasi rekening ada tapi pelayanan lamban,0
aneh banget tiap mau login harus kirim sms  habis kirim sms trus gak ada perubahan gak terjadi apa2  gitu terus sampe pulsa habis karena dipaksa kirim sms  bukannya nyelesaiin masalah malah bikin pulsa terkuras  ,0
bad banget  bikin bca id tinggal verifikasi lewat sms aja ngga bisa2  mana udah nyedot pulsa banyak  ,0
pulsa gue banyak  sinyal ok  ini emang apps nya jelek atau gimana sih  udah berkali kali nyoba gagal terus,0
nomor customer kartu kredit yg sudah lama ditutup masih muncul di menu pembayaran kartu kredit  dan parahnya muncul di section rekomendasi ,0
selalu force close di ios 17 5 iphone 12 pro,0
aplikasinya pusing,0
"update terbaru app malah crash terus
payahhhh ",1
bca id keblokir terus  login pakai biometrik kata cs gagal 3x  padahal gapernah gagal login,0
katanya busa daftar online mana tai bgt gabisa ngabisin puksa buat aktivasi gajelas aja tolol,0
verifikasi sudah sampe video call tetap saja gk jelas  semua data sudah disebutkan dengan benar  memang muka orang sekarang sama poto di ktp gk boleh berubah ya  coba dipikir kalo poto ktp 15 tahun yl sama muka sekarang memang masih sama ,1
bisa nggak sih proses registrasi di awal sudah termasuk semuanya  ini udah proses registernya ribet  yang mana saya paham untuk alasan keamanan  eh pas mau transfer uang disuruh ketik nomor kartu dan verifikasi sms lagi  btw belum ada fitur cek limit kartu kredit  fiturnya bca mobile belum semuanya ada  thank you ,0
kode otp gak masuk2 ,0
selalu eror pas mau login  pas mau regitrasi ulang batas waktu habis  tolong diperbaiki  ,0
aplikasi paling ga berguna produk yg ditawarkan tapi tidak pernah bs digunakan,0
setelah update malah tidak bisa simpan nomor rekening tujuan yang baru,1
mau resgis susah  banyak kendala  harus ke cabang terdekat  kurang efisien,0
gaperna ganti2 password dll  tiba2 pas masuk pake face id gagal  saya reset password bca id dan nomor atm sudah betul  eh malah keblokir  whyyyy,0
sering bgt force closenya  kali kedua  baru masuk  tiap pertama kali buka  selalu force close  tolong perbaikin ,1
saya pengguna bca semua mobile sama yg digital coba di kasih notif untuk uang masuk dan kluar dari aplikasi dong,0
"sejak update build trakhir tidak bisa buka aplikasi  jadi balik lagi mbca 
please resolve this",0
sarapp lo,1
sering banyak eror  qr lemot  akun tiba2 keluar sendiri dan hrs log in ulang yang berbayar pake pulsa  ini mah ngabis2in uang buat beli pulsa  capek dehhh,0
aplikasi gajelas mau verifikasi aja nyusahin  otp gamasuk2 pulsa udh abis 15rb,1
boros pulsa buat otp,0
ribet   gak bs verifikasi foto muka sm e ktp   ribet ribet ribet,0
pulsa habis cuman buat daftar,0
kenapa sudah masukan sandi dengan benar tetapi tetap ter blockir,0
sepertinya program pembukaan rekening online bank bca ini blm didukung sistemnya yang memadai ya  saya bantu orang tua saya bikin rekening susah banget  ada saya yang bantu jawab gak boleh  csnya juga pelit banget ngomong gak membantu customer ,1
udah coba berkali kali kagak muncul dah kode otpnya  padahal nomor gua dah benar juga apa lagi sinyal gua bagus tapi kagak muncul dah kode otpnya kocak bangat anjir,1
"aplikasi selalu force close  sudah dicoba uninstall lalu install ulang  clear cache   data  restart hp  masih tetap force close  tolong segera diperbaiki  karena sangat dibutuhkan 

iphone 15 pro max
ios 17 4 1",1
sudah bisa isi token pln tp sayang nomor tokennya tdk bisa di simpen jd ribet,0
"gak bisa login pdhl udh berhasil aktivasi  tiap mau login selalu kirim sms dan tetap tdk bisa  pulsa abis disedot tp email ga masuk 
aplikasi goblok tolol",0
ketika popup  tap your card  muncul dan user menempelkan kartu flazz pada hp  terdapat delay panjang yg tidak jelas penyebabnya  mohon proses pembacaan kartunya dipercepat atau popup  tap your card  diupdate sepanjang user mentapping kartu flazz pada hp ,0
tambahin fitur pemasukan dong,0
tiap beberapa versi  aplikasi selalu gak bisa dibuka  entah crash saat sudah masuk atau bahkan saat aplikasi belum selesai memuat  pihak customer service pun tiap kali dikeluhkan soal ini cuma bilang  dicoba terus  ,0
sejauh ini saya suka pake mybca  apakah mybca bisa dipakai di 2 hape sekaligus ,1
"aplikasi cupu  
sok secure pake verifikasi wajah 
 2x install aplikasi ini di 2 hape yang berbeda 

selalu diminta verifikasi wajah tapi selalu gagal   telp ke halobca  solusinya ke cabang terdekat   ini 2024  masih diwajibin offline   

mending pake brimo aja  ganti2 hp ga pusing ",1
mohon dibetulakn  suka error qrisnya,0
hadirkan fitur transaksi qris tanpa pin dong seperti di bca mobile biar saat transaksi satset,0
coba regis bca id gagal terus  login pun minta kirim sms lagi gagal juga  telpon cs solusinya lama masa disuruh nunggu 3 hari kocak ,0
aplikasi scam sering eror  verifikasi ngirim pake pulsa  permintaan verifikasi berulang kali dikirim tapi begitu di aplikasi selalu tulisannya  sesi telah habis  harus ngirim ulang terus dan motong pulsa terus,0
udah enak sih so far  cuman blm bisa ke pake smua ya fitur nya  saran dong klo ada uang masuk kasi notif nya  biar enak,1
"ini kok aneh ya  saya di transfer uang kakak saya 200 ribu masuknya cuman 181 500 padahal sama2 bca transfernya  kok bisa smp kepotong 20 000 ya   dan gak ada keterangannya juga di riwayat transaksinya  

tolong solusinya  ini kok sama2 bca malah kena potongan 20 ribu aneh banget",0
maaf cs bca an fira  tadi pulsa habis  makasih dah bantu unblock bca id saya  the best  ,1
"verifikasi ok  pas login diminta masukin kode otp  sampe detik ini saya udah chat via wa bca   telp halo bca jawabannya kendala sinyal   gak ada solusi   
heloooo sms wa internet saya bisa semua  cuma otp dari bca gak masuk masuk   aneh   gmn mau pake aplikasi nya   
  ",1
great app  very helpful,1
kenapa ya abis masukin nomer atm untul verifikasi data tulisannya terjadi kesalahan terus  dicoba ulang ulang masih aja ga bisa,0
bingung sebingung bingungnya  pindah hp mau login gak bisa terus  udah kirim sms berkali2 sampe isi pulsa berkali2 juga  ttp tulisannya  sesi login habis  terus nelfon cs pake halo bca cuma disuruh  coba secara berkali   gak membantu sama sekali  saya jg udah nyoba 2 minggu mas ini tp ttp ga bisa  ,0
ini aplikasi sebenernya lebih bagus daripada yang bca mobile  cuma ribet bgt suka tiba2 keluar sendiri dan akhirnya kita harus regist ulang  mana pake pulsa lagi,1
aplikasi sering force close  sangat merugikan,1
"mudah digunakan  ga perlu ribet masukkan kode setiap transaksi atau cek  tapi masih banyak ruang untuk perkembangan nih 
saran dr saya  tlg ditambah pengaturan untuk auto logout dengan pilihan waktunya  kedua saya sangat senang dengan notifikasi transaksi debit  tolong ditambahkan juga dong untuk notifikasi transaksi credit beserta pengaturannya agar dapat dipilih apakah ingin menerima notifikasi tsb atau tidak 
semoga makin berkembang lebih baik ",1
udah masukin password bener  dibilang salah  baru satu kali salah  langsung keblok  ancur  setahun 50kali nelp halo bca buat unblok sampah,0
tiba2 aplikasi ke log out jadi ga bisa face id  lupa password  lalu mau reset password prosedurnya ribet banget  harus telp halobca  abis itu ada perlu sms  sudah sms  sim card ok  pulsa banyak  jaringan ok  ehh dibilang verifikasi gagal pastikan sms terkirim  zzzz capek bgt jadinya  langsung deh klik uninstall   tolong dong yang begini2 aja dipermudah jangan dipersulit,1
suka sama aplikasi mybca  user interface nya keren  ngga monoton seperti mobile bca  krn mybca saya jadi hapus aplikasi mobile bca saya  tp sayangnya belum ada fitur untuk hapus daftar transfer antar rekening atau antar bank di mybca  mohon di tambahkan ya  terima kasih,0
face id error  lalu udah reset face id malah gak bisa masuk sama sekali meski pakai password,0
bank sebelah  mandiri dan bni  udah bisa connect sumber dana qris pake kartu kredit  masa sekelas bca yang notabene brand banking terkuat dan terkenal inovatif kalah sama nih 2 bank bumn  come on mimin bca ,1
face id not available on iphone  please update,0
"kenapa saya tidak bisa membuka aplikasinya 
sedangkan ke aplikasi  yang lain aman  aja",1
tidak berguna menghabiskan pulsa untuk registrasi  di chat pertanyaan lain  jawab lain  langsung mengakhiri obrolan ,0
gagal terus ga tau salahnya dmn  awalnya uda di email dan berhasil tp akhirnya gagal lagi  jd sedot pulsa sms  parah,0
"gw gatau ini di hp gw doang   iphone 11  atau banyak yg mengalami tapi appsnya bener2 berat  suka lag tiap mau buka dan sering force close  

moga2 diupdate berikutnya bisa lbh ringan lagi mengingat ini lbh lengkap dibanding m bca",1
hallo keren bgt my bca jadi bisa keliatan semua account bca nya tapi kenapa paylaternya sering eror katanya opss terjadi kesalahan silahkan coba lagi semoga cepet baik  ,1
"saya kira proses validasi otp sudah waktunya memanfaatkan fitur messenger salah satunya aplikasi whatsapps  dengan alasan analisis soal keterjangkauan signal provider itu belum semua wilayah daerah terjangkau  dan otp via sms sudah terlalu jadul old  seperti fitur sebelah  mereka sudah memanfaatkan otp whatsapps 
jadi minimalnya ada opsi untuk proses validasi otp sms whatsapps karena kita bukan hidup dijaman pitecanthropus erectus 
semoga usulan atau teknis problemnya dapat diakomodir terimakasih  ",0
sekelas bank dengan nama yang besar masa tidak ada fitur earnings  malu dong sama sekelas  e wallet aja ada fitur ini  semoga fitur ini segera di keluarkan  sangat perlu untuk melihat jumlah transfer yang masuk  oh ya satu lagi dari segi ui masih agak merepotkan bagi saya,1
apps yg memudahkan untuk memantau semua rekening dan investasi  m bca dan klik bca dalam satu genggaman  safety juga lebih ketat pake biometric dan tentunya ga ribet  great job bca,1
kode aktivasi tidak terkirim terus  udh habis pulsa banyak juga ga kekirim terus  harus kya mana ini  tanya cs cuma bilng suruh nunggu 1x24 jam agar id kereset  tolong lah dicek ini masalah kenapa ,0
jauh dari bni,1
aplikasi busuk transaksi pembayaran saya melalui qris pada tanggal 19 oktober 2023 masih dalam proses sampai sekarang tanggal 5 april 2024  padahal bank nomor 1 di indo tapi aja jelek  trauma pakai bca,0
saya ga paham salahnya dimana  berkali kali verifikasi via sms tapi dibilang gagal terus  dan disuruh pastiin dikirimnya ke 8988  tolong dong  ini aplikasinya gimana ya sistemnya  padahal udah dapat email juga untuk activate id  dan sukses  tp giliran verifikasi via sms  gagal terus  gimana nih bca  soalnya pas liat review  pada banyak yang punya kasus sama kayak saya ,1
halah baru instal udah eror aja,0
kurang fitur qris sumber dana bisa dari credit card  bakal tambah mantap ,1
hai developer   kenapa blikir sementara kk jadi hanya 5x  berhubung kk bca sering di bobol  kami sangat butuh atur kontrol buka tutup blokir sementara nya ,1
sudah foto ktp sejelas mungkin  ulang ulang isi data  verifikasi foto pun sama  gagal terus  meski gimana dah biar berhasil  dalah pakai aplikasi jadul yang tiap transfer harus ss karena ga bisa langsung share bukti transfer  hoam,1
"ganti hp atau cabut simcard harus menunggu verifikasi dari  tim terkait bca 
di mana time window nya 1x 24jam 

jadi siap siap aja gak bisa transaksi sampai di hubungi yg berkuasa  tim terkait bca  
coba hubungin call center dan minta di sambungi via call center untuk di verifikasi oleh  tim terkait bca  juga tidak bisa   kayanya harus outbound call 

sangat memalukan sih untuk sekelas bca  aplikasi nya kalah jauh dari livin mandiri dan octomobile cimb ",1
security over anxiety ini bank  multi security yg mempersulit user ,0
daftar my bca gagal mulu nyedot pulsa doank tiap x kirim sms ,0
di mybca belum ada fitur lifestyle  seperti di bca mobile sayangnya  padahal aku kalo beli tiket bioskop sering lewat fitur ini,0
"2024 bukannya di service aplikasi nya dirawat tapi malah dibiarin keluhan customernya  baru kali ini bca fail
padahal baru dinobatkan bank terbaik dunia 2024",1
setelah update terakhir membuka nya jadi leg  kondisi jaringan di lokasi saya padahal bagus,1
jarang buka  tapi sering ke blokir sendiri  1bln 2x keblokir    tolong tambahkan jenis tahapan tabunganku bisa di cek pakai my bca  jd kl cuma mau cek saldo ga perlu ke atm,1
kenapa mybca tdak bisa topup flaz  harus ke  mbca  cuman hanya bisa cek saldo flaz  coba di perbarui lagi pelayanan nya  biar tidak perlu punya 2 aplikasi ,1
ada bug di update terbaru  mau pilih tanggal mutasi waktu baru tap logo calendarnya aja udah crash  mohon untuk bisa dipatch secepatnya ya  ,1
34 tahun jadi nasabah bca  saya tidak pernah sekali pun dikecewakan ,0
sampai dengan saat ini tdk ada notifikasi dana masuk  ayo bca  kapan fitur ini dibuat ,0
it s good  but litle bit slow then m mbca,1
tolong di perbaharui lagi untuk pengecekan mutasi rekening nya bisa lebih mudah seperti mbca karena di mybca hanya tersedia fitur bulanan saja dan tidak bisa melihat mutasi yang terbaru  terima kasih,1
tolong tambah pembayaran listrik  token listrik dong,0
good job bca  in my opinion  this mbanking app is the most convenient and secure in this latest version  it s really living up to our expectations  i m truly proud to be using bca ,1
yeayyy  akhirnya mybca sdh bisa transaksi pembelian pulsa pln   bca mantap  ,1
baru update version 12 0 0 malah gak bisa dibuka sama sekali in gimana ,0
fitur notif pemasukan dong  lelah spam refresh tiap akhir bulan,0
sangat simpel untuk segala jenis transaksi,0
app tampilannya bagus dan simpel  mudah digunakan  bagus sekali  tapi fungsi dari appnya kurang reliabel  qris sering error  loading lama  overall oke  semoga diupdate supaya lebih stabil  ,1
"applikasi perbankan yg sangat cukup lengkap  mulai dari transfer sesama bank  virtual accout  ke bank berbeda  dll
bisa segala macam hingga mutasi kita bisa lihat  e statement  super lengkap ",1
benchmark ke mand ri and cimbn aga dong fiture and ui nya ,0
selama ini udah oke banged experience pake mybca semoga bisa cepet tambahin fiturnya sampai ntar bisa lepas dari bca mobile   ,1
registrasi dan pembuatan id cepat dan mudah  fitur face id sudah oke  user interface sangat nyaman di lihat dan fungsional  keren ,1
kami dari user pengguna mobile banking bca mengucapkan trima kasih atas pelayanan yang sudah diberikan  semoga kedepan nya lebih baik lagi,1
aplikasi nya terlalu banyak loading  lemot sekali kalo mau bayar bayar,0
apk sudah sangat baik  tapi mata sakit kalo transfer malem2 bikin dark mode dong,1
"kita kan udh ada aplikasi halobca tuh  nah  kenapa engga mybca kita integrasikan  jd kalo ada masalah apa2  kita bisa hubungi halobca langsung dr aplikasi mybca  biar bisa sekalian disambungin ke bagian yg terkait  ga perlu milih dulu gitu 

terus  kalau ada transaksi saldo masuk  pengen ada notifnya  kan pengeluaran udh ada nih  tinggal pemasukan ",1
semoga pengecekan managemen credit card bisa segera berpindah ke my bca ya  biar lebih ringkas juga,1
makin suka sama mybca  makin lengkap dan tiap hari pasti pake,1
"how on earth this app cannot explain the specific reason of  verification failed   i repeatedly re verify my id card and face recogs turned out all of them failed without specific reason  it said error at id data  while i have put the correct ones over and over again 

do i have to waste my time visiting the bank cs just to solve this non sense problem ",0
kenao jadi lelet begini ya  dulu pake bca karena suka sama kecepatan aplikasinya dibanding bank bank lain   ini malah lelet banget sekarang,0
please lemot bgt aplikasinya  secara ui memang jauh lebih oke tapi proses datanya kaya berat bgt deh ini  ,0
minta tolong di menu riwayat transaksi dimasukkan juga  transaksi uang masuk  supaya kalau mau ngecek uang masuk bisa jauh lebih cepat ,1
ayo dong bca  masa kalah sama bank mandiri  ayo dong di tunggu pembayaran qris sumber kartu kredit  belanja sekalian ngumpulin miles nih  bisa yuk  di tunggu update nya,0
senang banget bisa kombinasi beberapa akun bca di satu aplikasi  tolong fokus ke fitur perbankan aja dong  jangan sok2 jadi super app kebanyakan fitur  sehingga aplikasi jadi lambat  loading terus terusan dan akhirnya malah sulit dipakai untuk aktivitas perbankan mendasar,1
katanya verifikasi nomor hp  tp gak loading2  terus inputan nomor hp nya emang manaaa ,0
tolong dong tingkatkan lagi ke cepatan penggunaan face id saat masuk  asli lemot bgt  pdhal uda enak bisa masuk pake face id  tpi malah lemoottt,1
terlalu sering error  gagal login gagal transfer  berujung uang nyangkut dan harus telpon sana sini lagi,0
"lemot sering eror
benerin lah coba ini apps bagus padahal 
kaya bank bank digital kekinian ",1
sejak update ke ios17  saya tidak dapat login ke aplikasi mybca ,0
ngabisin pulsa cuma buat daftar tpi gak bisa2,0
kesalahan memasukan password jangan di record dong kalo sudah benar  masa setiap kali 3x salah langsung di blok  meskipun salahnya tidak berurutan  yang dulu   dulu masih terekam  jadi gampang banget ke blokir  tolong di update supaya kalo sudah input password yang benar  kesalahan yang lama tidak direkam ,0
sudah mencoba daftar sampe 8x tapi verifikasi gagal mulu  katanya  pastikan data ktp el udah benar  foto udh paling jelas  cahaya oke tpi tetep gagal  apa foto ktp gw beda sma skrng ya namanya jga foto 11 taun lalu ya beda  mending kalo pas udh gagal ga ga ngulang isi data tempat tinggal lah ini stiap gagal isi lagi isi lagi  cape gw bye mending bca mobil,1
tolong kan ada tuh pembayaran melalui nfc hp soal nya itu lebih oke dibanding harus buka kamera dulu  jadi saran bikin fitur tap to pay ini fitur kebantu banget bagi udh ada nfc nya,1
padahl sudah benar berkali kali,1
sms verifikasi utk log in ga pernah bisa masuk selalu failed,0
